Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
"2 Bolsas Nescafé Dolca Común X 1k, Nestlé, Café Instantaneo",https://www.mercadolibre.com.ar/2-bolsas-nescafe-dolca-comun-x-1k-nestle-cafe-instantaneo/p/MLA20018591?pdp_filters=category:MLA409407#searchVariation=MLA20018591&position=12&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,27.474,NUTRISERVICESRL,Nuevo  |  +1000 vendidos,(2 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1279898752,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Café Illy Grano Espresso Tostado Clásico Blend 100% Arábica,https://www.mercadolibre.com.ar/cafe-illy-grano-espresso-tostado-clasico-blend-100-arabica/p/MLA19937594?pdp_filters=category:MLA409407#searchVariation=MLA19937594&position=8&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,22.075,CONFECTIONERY.AR,Nuevo  |  +1000 vendidos,(35 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1286885120,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Cabrales Molido Super 500gr Pack X2u. - Tienda Deli,https://articulo.mercadolibre.com.ar/MLA-1424619380-cafe-cabrales-molido-super-500gr-pack-x2u-tienda-deli-_JM#position=37&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,32.049,TIENDADELI.AR,Nuevo  |  +100 vendidos,(54 disponibles),Nuevo  |  +100 vendidos,No disponible,#1424619380,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café De Especialidad En Grano Brasil Rosa Amarela X 1 Kg,https://articulo.mercadolibre.com.ar/MLA-1124396366-cafe-de-especialidad-en-grano-brasil-rosa-amarela-x-1-kg-_JM#position=38&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,27.490,TIENDA.FUNDADOR,Nuevo  |  +500 vendidos,(90 disponibles),Nuevo  |  +500 vendidos,No disponible,#1124396366,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Instantaneo Nescafe Dolca Suave 1 Kilo Sin Tacc Nestle,https://www.mercadolibre.com.ar/cafe-instantaneo-nescafe-dolca-suave-1-kilo-sin-tacc-nestle/p/MLA22931619?pdp_filters=category:MLA409407#searchVariation=MLA22931619&position=6&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,14.299,OPENPRICE SUC2,Nuevo  |  +1000 vendidos,(55 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1446916236,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Tostado Frikaf Blend Sin Tacc. por 1 Kg,https://www.mercadolibre.com.ar/cafe-tostado-frikaf-blend-sin-tacc-por-1-kg/p/MLA22022622?pdp_filters=category:MLA409407#searchVariation=MLA22022622&position=20&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,28.998,TIENDA FRIKAF,Nuevo  |  +100 vendidos,(484 disponibles),Nuevo  |  +100 vendidos,No disponible,#1361537523,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Starbucks - Café Tostado Y Molido - Pike Place Roast X 250gr,https://www.mercadolibre.com.ar/starbucks-cafe-tostado-y-molido-pike-place-roast-x-250gr/p/MLA20026011?pdp_filters=category:MLA409407#searchVariation=MLA20026011&position=19&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,14.985,PUNTO10.,Nuevo  |  +1000 vendidos,(5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1386650515,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe En Grano O Molido Bonafide Sin Azúcar Para Expresso 1kg,https://articulo.mercadolibre.com.ar/MLA-613518932-cafe-en-grano-o-molido-bonafide-sin-azucar-para-expresso-1kg-_JM#position=39&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,30.000,DELCAFE_INSUMOS_VENDING,Nuevo  |  +1000 vendidos,(276 disponibles),Nuevo  |  +1000 vendidos,No disponible,#613518932,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Espresso Casa Segafredo 250g,https://articulo.mercadolibre.com.ar/MLA-1177670479-cafe-molido-espresso-casa-segafredo-250g-_JM#position=40&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,6.698,GREENANDML,Nuevo  |  +100 vendidos,(12 disponibles),Nuevo  |  +100 vendidos,No disponible,#1177670479,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café En Granos Los 5 Hispanos Tostado Paquete 500 Gr,https://articulo.mercadolibre.com.ar/MLA-1389221811-cafe-en-granos-los-5-hispanos-tostado-paquete-500-gr-_JM#position=41&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,17.000,ECOMODICO,Nuevo  |  +1000 vendidos,(235 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1389221811,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Molido Lavazza Qualita Oro Italia 250 Gr.,https://www.mercadolibre.com.ar/cafe-molido-lavazza-qualita-oro-italia-250-gr/p/MLA20026349?pdp_filters=category:MLA409407#searchVariation=MLA20026349&position=14&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,13.120,TIENDAPEPINO,Nuevo  |  +1000 vendidos,(324 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1316226664,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Caboclo Molido Extrafuerte 500g,https://articulo.mercadolibre.com.ar/MLA-1471315468-cafe-caboclo-molido-extrafuerte-500g-_JM#position=42&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,9.500,NEWAY MARKET,Nuevo  |  +50 vendidos,(18 disponibles),Nuevo  |  +50 vendidos,No disponible,#1471315468,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Starbucks - Café Tostado Y Molido - Verona X 250gr,https://www.mercadolibre.com.ar/starbucks-cafe-tostado-y-molido-verona-x-250gr/p/MLA20025907?pdp_filters=category:MLA409407#searchVariation=MLA20025907&position=18&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,14.000,ALEJANDROAZRAK,Nuevo  |  +1000 vendidos,No disponible,Nuevo  |  +1000 vendidos,No disponible,#1639177616,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Molido 6 X 250gr Espresso Casa Segafredo Zanetti,https://articulo.mercadolibre.com.ar/MLA-1128986925-cafe-molido-6-x-250gr-espresso-casa-segafredo-zanetti-_JM#position=43&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,37.740,SEGAFREDOZANETTIARGENTINA,Nuevo  |  +1000 vendidos,(125 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1128986925,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Cabrales En Saquitos 5 Gr X 18 Saquitos,https://www.mercadolibre.com.ar/cafe-cabrales-en-saquitos-5-gr-x-18-saquitos/p/MLA20018554?pdp_filters=category:MLA409407#searchVariation=MLA20018554&position=22&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,3.979,TAP GROCERY,Nuevo  |  +5mil vendidos,(4 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1322226105,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Café Modo Barista Arábica Tostado Colombia Suprema X 1 Kg,https://www.mercadolibre.com.ar/cafe-modo-barista-arabica-tostado-colombia-suprema-x-1-kg/p/MLA28199067?pdp_filters=category:MLA409407#searchVariation=MLA28199067&position=23&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,44.309,AEH MALL,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1570241808,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Lavazza Qualita Rossa 250 G.,https://www.mercadolibre.com.ar/cafe-molido-lavazza-qualita-rossa-250-g/p/MLA19944510?pdp_filters=category:MLA409407#searchVariation=MLA19944510&position=21&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,11.900,TIENDAPEPINO,Nuevo  |  +1000 vendidos,(238 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1387032001,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Nueva! El Pocillo Instantanea 100g Sin Cafeina Sin Azucar !,https://articulo.mercadolibre.com.ar/MLA-1435884846-nueva-el-pocillo-instantanea-100g-sin-cafeina-sin-azucar--_JM#position=44&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,2.499,CAPSULANDIA,Nuevo  |  +1000 vendidos,(38 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1435884846,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Bonafide Tostado En Granos Pack3 Kilos Blanco,https://articulo.mercadolibre.com.ar/MLA-1130442843-cafe-bonafide-tostado-en-granos-pack3-kilos-blanco-_JM#position=45&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,77.000,BONAFIDE ONLINE,Nuevo  |  +100 vendidos,(387 disponibles),Nuevo  |  +100 vendidos,No disponible,#1130442843,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Lavazza Dek Descafeinado Classico 250 G.,https://www.mercadolibre.com.ar/cafe-molido-lavazza-dek-descafeinado-classico-250-g/p/MLA19944511?pdp_filters=category:MLA409407#searchVariation=MLA19944511&position=15&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,11.900,TIENDAPEPINO,Nuevo  |  +1000 vendidos,(102 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1465486788,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café 3 Corações Tradicional 500g,https://www.mercadolibre.com.ar/cafe-3-coracoes-tradicional-500g/p/MLA24753269?pdp_filters=category:MLA409407#searchVariation=MLA24753269&position=17&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,9.403,FACU7688,Nuevo  |  +500 vendidos,(17 disponibles),Nuevo  |  +500 vendidos,No disponible,#1392222641,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Torrado Molido Intenso La Morenita X 500g Sin Tacc,https://www.mercadolibre.com.ar/cafe-torrado-molido-intenso-la-morenita-x-500g-sin-tacc/p/MLA19937595?pdp_filters=category:MLA409407#searchVariation=MLA19937595&position=24&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,6.575,TIENDA RODELU,Nuevo  |  +5mil vendidos,(6 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1569953990,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Filtros Papel Cafe Pack X100 Cafetera De Vidrio Chemex,https://articulo.mercadolibre.com.ar/MLA-1374932289-filtros-papel-cafe-pack-x100-cafetera-de-vidrio-chemex-_JM#position=46&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,14.999,SILMAR BAZAR,Nuevo  |  +50 vendidos,(15 disponibles),Nuevo  |  +50 vendidos,No disponible,#1374932289,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Filtros de Café
Café Juan Valdez Soluble Liofilizado Clásico X 250gr.,https://www.mercadolibre.com.ar/cafe-juan-valdez-soluble-liofilizado-clasico-x-250gr/p/MLA20018816?pdp_filters=category:MLA409407#searchVariation=MLA20018816&position=29&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,32.500,COFFEE LOVERS,Nuevo  |  +500 vendidos,(5 disponibles),Nuevo  |  +500 vendidos,No disponible,#1317279251,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe En Grano 5 Hispanos Tostado Espresso Sin Azúcar De 1 Kg,https://www.mercadolibre.com.ar/cafe-en-grano-5-hispanos-tostado-espresso-sin-azucar-de-1-kg/p/MLA20025955?pdp_filters=category:MLA409407#searchVariation=MLA20025955&position=26&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,28.600,MAMA20240104090551,Nuevo  |  +500 vendidos,No disponible,Nuevo  |  +500 vendidos,No disponible,#1640802102,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Juan Valdez instantáneo chocolate 95g 63 porciones,https://www.mercadolibre.com.ar/cafe-juan-valdez-instantaneo-chocolate-95g-63-porciones/p/MLA20018836?pdp_filters=category:MLA409407#searchVariation=MLA20018836&position=25&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,22.999,CAPSULANDIA,Nuevo  |  +100 vendidos,(4 disponibles),Nuevo  |  +100 vendidos,No disponible,#1281218668,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Café Pilão Tradicional 500g,https://www.mercadolibre.com.ar/cafe-pilo-tradicional-500g/p/MLA20026342?pdp_filters=category:MLA409407#searchVariation=MLA20026342&position=27&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,13.980,AIRES.BRASIL,Nuevo  |  +1000 vendidos,(16 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1366431063,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Bonafide Tostado Pack 3 Kilos,https://articulo.mercadolibre.com.ar/MLA-1100935922-cafe-bonafide-tostado-pack-3-kilos-_JM#position=47&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,84.700,BONAFIDE ONLINE,Nuevo  |  +5mil vendidos,(540 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1100935922,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Starbucks Colombia En Grano 250 Grs,https://www.mercadolibre.com.ar/cafe-starbucks-colombia-en-grano-250-grs/p/MLA21213359?pdp_filters=category:MLA409407#searchVariation=MLA21213359&position=28&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,15.672,CAPSULANDIA,Nuevo  |  +500 vendidos,(6 disponibles),Nuevo  |  +500 vendidos,No disponible,#1400964625,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
"Cafe En Saquitos La Virginia Instantaneo 1,7 Gr Caja 36 Un",https://articulo.mercadolibre.com.ar/MLA-1110201714-cafe-en-saquitos-la-virginia-instantaneo-17-gr-caja-36-un-_JM#position=48&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,4.248,ECOMODICO,Nuevo  |  +1000 vendidos,(146 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1110201714,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Otras Presentaciones
Café Lavazza - Crema E Aroma Italia En Grano X 1 Kg,https://www.mercadolibre.com.ar/cafe-lavazza-crema-e-aroma-italia-en-grano-x-1-kg/p/MLA20026299?pdp_filters=category:MLA409407#searchVariation=MLA20026299&position=30&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,65.000,GABY_FRAD,Nuevo  |  +5mil vendidos,(16 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1361324978,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Cabrales Prestige Tostado Molido 250gr,https://www.mercadolibre.com.ar/cafe-cabrales-prestige-tostado-molido-250gr/p/MLA26699467?pdp_filters=category:MLA409407#searchVariation=MLA26699467&position=31&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,8.040,DVL S.R.L.,Nuevo  |  +500 vendidos,(4 disponibles),Nuevo  |  +500 vendidos,No disponible,#1400184103,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Brasil Tostado Natural 1kg,https://articulo.mercadolibre.com.ar/MLA-1137529582-cafe-brasil-tostado-natural-1kg-_JM#position=49&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,27.500,CAFE LAGOA,Nuevo  |  +100 vendidos,(235 disponibles),Nuevo  |  +100 vendidos,No disponible,#1137529582,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Molido Melitta Tradicional 500g Importado De Brasil,https://www.mercadolibre.com.ar/cafe-molido-melitta-tradicional-500g-importado-de-brasil/p/MLA20025945?pdp_filters=category:MLA409407#searchVariation=MLA20025945&position=33&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,11.290,FACU7688,Nuevo  |  +1000 vendidos,(11 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1412294550,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Tostado En Grano O Molido Santos Bourbon Doble Crema Bonafide Cafe Tostado en Grano - En grano - Tostado - Bolsa - Unidad - 1 - 1 - 1 kg,https://www.mercadolibre.com.ar/cafe-tostado-en-grano-o-molido-santos-bourbon-doble-crema-bonafide-cafe-tostado-en-grano-en-grano-tostado-bolsa-unidad-1-1-1-kg/p/MLA22588761?pdp_filters=category:MLA409407#searchVariation=MLA22588761&position=32&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,30.000,DELCAFE_INSUMOS_VENDING,Nuevo  |  +5mil vendidos,(744 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1446893622,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Granos Gimoka Gran Bar X 1 Kg - Italia ,https://articulo.mercadolibre.com.ar/MLA-1576209366-cafe-granos-gimoka-gran-bar-x-1-kg-italia-_JM#position=50&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,27.500,GABY_FRAD,Nuevo  |  +100 vendidos,(9 disponibles),Nuevo  |  +100 vendidos,No disponible,#1576209366,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Instantaneo La Virginia Clasico Doypack X 170 Gr La Virginia - Unidad - 1,https://www.mercadolibre.com.ar/cafe-instantaneo-la-virginia-clasico-doypack-x-170-gr-la-virginia-unidad-1/p/MLA22931621?pdp_filters=category:MLA409407#searchVariation=MLA22931621&position=34&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,4.346,ECOMODICO,Nuevo  |  +1000 vendidos,(43 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1370584983,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe 100% Colombiano Tostado Bonafide Superior ,https://articulo.mercadolibre.com.ar/MLA-1148692049-cafe-100-colombiano-tostado-bonafide-superior-_JM#position=51&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,37.900,BONAFIDE ONLINE,Nuevo  |  +1000 vendidos,(744 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1148692049,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Cabrales La Planta De Café Torrado 250g,https://www.mercadolibre.com.ar/cafe-molido-cabrales-la-planta-de-cafe-torrado-250g/p/MLA19979517?pdp_filters=category:MLA409407#searchVariation=MLA19979517&position=35&search_layout=stack&type=product&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,4.400,VINOTECA BARI,Nuevo  |  +1000 vendidos,(19 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1455157698,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
"Nescafé Dolca Suave X 1 Kg, Nestlé Profesional, Café Suave",https://articulo.mercadolibre.com.ar/MLA-908172995-nescafe-dolca-suave-x-1-kg-nestle-profesional-cafe-suave-_JM#position=52&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,12.772,Nestlé Professional,Nuevo  |  +500 vendidos,(12 disponibles),Nuevo  |  +500 vendidos,No disponible,#908172995,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Filtros Papel Cafe N4 Pack X100 Cafetera Electrica Domestic,https://articulo.mercadolibre.com.ar/MLA-1129302108-filtros-papel-cafe-n4-pack-x100-cafetera-electrica-domestic-_JM#position=53&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,7.229,BAZAR_LATAM,Nuevo  |  +100 vendidos,(275 disponibles),Nuevo  |  +100 vendidos,No disponible,#1129302108,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Filtros de Café
Café De Especialidad En Grano Brasil Orgánico X 1 Kg Drupa,https://articulo.mercadolibre.com.ar/MLA-1395143445-cafe-de-especialidad-en-grano-brasil-organico-x-1-kg-drupa-_JM#position=54&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,27.490,TIENDA.FUNDADOR,Nuevo  |  +50 vendidos,(77 disponibles),Nuevo  |  +50 vendidos,No disponible,#1395143445,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
 Pack De 6 Paquetes De Café Senseo Super Cabrales  ,https://articulo.mercadolibre.com.ar/MLA-709018513-pack-de-6-paquetes-de-cafe-senseo-super-cabrales-_JM#position=55&search_layout=stack&type=item&tracking_id=80093b06-43b6-445d-a8c3-8571d92c9f9c,39.475,No disponible,Nuevo  |  +100 vendidos,No disponible,Nuevo  |  +100 vendidos,No disponible,#709018513,2024-01-25 21:15:17,Alimentos y Bebidas,Almacén,Infusiones,Café,Otras Presentaciones
